state,abbr,link,homevalue,fthb,fico,origltv,dti,orignoterate,conv,fha,va,ltv_fico,aff_index_20,aff_index_35,med_income
Indiana,IN,http://www.ihcda.in.gov,149238.263,51.3,717,95.0,35.0,3.750,52.8,32.1,8.1,29.8,1.997024077,1.740355086,65371.40456
Iowa,IA,http://www.iowafinanceauthority.gov,160000,48.1,737,95.0,35.0,3.625,68.1,18.4,7.9,19.7,2.026275069,1.765846572,71111.97051
Kansas,KS,http://www.kshousingcorp.org,170000,48,731,95.0,35.0,3.625,57.7,25.9,12.4,23.2,1.901014613,1.656685309,70885.71206
Kentucky,KY,http://www.kyhousing.org,157512.953,50.3,721,95.0,35.0,3.750,50.1,29.7,10.6,28.5,1.677256637,1.461685991,57948.22294
Louisiana,LA,http://www.lhc.la.gov,190000,54.3,714,95.0,37.0,3.750,47,30.3,11.2,31.6,1.446168593,1.260298708,60269.39833
Maine,ME,http://www.mainehousing.org,208334.722,46.5,733,95.0,37.3,3.750,55.1,22.8,11.9,23.8,1.465025064,1.276731637,66946.98787
Maryland,MD,http://www.dhcd.maryland.gov,295000,58,728,95.0,39.0,3.750,49.6,33.8,13.1,26.8,1.463100639,1.27505455,94671.78058
Massachusetts,MA,http://www.masshousing.com,328000,56.7,739,90.0,38.0,3.750,70.6,22.7,5.3,15.7,1.310768112,1.142300674,94302.6812
Michigan,MI,http://www.michigan.gov/mshda,160000,50.1,725,95.0,35.7,3.875,63,25.4,6.4,23.3,1.892551577,1.64930999,66418.95467
Minnesota,MN,http://www.mnhousing.gov,215500,50.2,741,95.0,36.0,3.625,67.2,22,6.4,18,1.73559158,1.512523393,82038.76966
Mississippi,MS,http://www.mshomecorp.com,162694.301,52.4,707,96.5,36.1,3.625,36.3,35.1,14.3,36.3,1.431091714,1.247159596,51069.79765
Missouri,MO,http://www.mhdc.com,164766.839,48.5,729,95.0,35.0,3.750,54.6,27.8,10.3,25.7,1.796618533,1.565706812,64930.68954
Montana,MT,http://www.housing.mt.gov,234539.441,42.8,745,92.0,37.0,3.625,63,16.2,13.5,16.7,1.278130294,1.113857656,65752.96538
Nebraska,NE,http://www.nifa.org,168441.433,48.9,738,95.0,35.6,3.625,60,23.4,12.4,20.1,1.946993922,1.696755092,71934.60327
Nevada,NV,http://www.housing.nv.gov,245000,52.6,716,95.0,39.0,3.875,50.4,34.2,14.1,25.8,1.217036553,1.060616033,65402.45281
New Hampshire,NH,http://www.nhhfa.org,243900,50.8,735,95.0,39.0,3.750,60.3,26.1,9.7,20.6,1.675492758,1.460148816,89635.21921
New Jersey,NJ,http://www.nj-hmfa.com,294575.252,58.3,735,90.0,39.0,3.750,64.7,30,4.5,17.8,1.443830237,1.258260892,93290.34952
New Mexico,NM,http://www.housingnm.org,189637.306,51.7,725,95.0,37.0,3.750,50,31.6,16.4,27.6,1.3821615,1.204518174,57491.93133
New York,NY,http://www.nyshcr.org,265000,60.9,739,90.0,39.0,3.750,65.8,27.1,5.4,16.3,1.310579138,1.142135988,76178.68192
North Carolina,NC,http://www.nchfa.com,208000,45.6,738,95.0,36.0,3.750,59.9,19.3,15.5,20.9,1.353358393,1.179417007,61744.81376
North Dakota,ND,http://www.ndhfa.org,238341.969,42.7,747,91.3,36.0,3.625,69.8,14.9,12.5,14.3,1.505805018,1.312270318,78721.542
Ohio,OH,http://www.ohiohome.org,149215.845,53,723,95.0,36.0,3.750,55.4,31.3,9,26.6,2.056917278,1.792550469,67321.85878
Oklahoma,OK,http://www.ohfa.org,162694.301,47.2,719,95.1,35.7,3.750,44.7,30.5,14.6,29.6,1.706989279,1.487597223,60915.45091
Oregon,OR,http://www.ohcs.oregon.gov,284974.093,46.7,745,90.0,38.0,3.750,66.3,19.9,10,15.9,1.10267076,0.960949187,68924.80846
Pennsylvania,PA,http://www.phfa.org,189000,56.4,735,95.0,36.3,3.750,57.4,30.8,7.8,22.5,1.755377142,1.529766001,72770.70337
Rhode Island,RI,http://www.rhodeislandhousing.org,233160.622,56.4,729,95.0,39.0,3.750,54.3,38.3,6.7,24.7,1.548289698,1.349294623,79182.96484
South Carolina,SC,http://www.schousing.com,195900,45,728,95.0,36.3,3.750,54.5,24.3,15.4,25.5,1.427865391,1.244347939,61354.4451
South Dakota,SD,http://www.sdhda.org,183366.667,48.3,740,95.0,37.0,3.500,55.2,19.7,13.3,20.3,1.718390932,1.497533471,69114.1057
Tennessee,TN,http://www.thda.org,192766.09,45.8,727,95.0,36.0,3.750,51.3,26.4,13.5,26.1,1.417931105,1.235690464,59952.8865
Texas,TX,http://www.tdhca.state.tx.us,223000,49,722,95.0,38.2,3.750,55.9,29.8,12.9,25.9,1.366187777,1.190597486,66825.0955
Utah,UT,http://www.utahhousingcorp.org,250000,48.2,736,95.0,38.0,3.750,58.6,29.8,8,21.3,1.358127868,1.183573483,74474.05464
Vermont,VT,http://www.vhfa.org,223834.197,47.8,743,90.0,37.1,3.625,70.5,14.1,8.9,15,1.578752881,1.375842503,77511.28266
Virginia,VA,http://www.vhda.com,279821.743,53.7,737,95.0,38.0,3.625,49.2,25,21.9,23.8,1.353123691,1.179212471,83050.69761
Washington,WA,http://www.wshfc.org,295000,51.2,736,95.0,38.0,3.750,61.6,21.5,14.7,20.4,1.226576828,1.068930136,79367.20771
West Virginia,WV,http://www.wvhdf.com,157512.953,54.6,713,96.1,35.0,3.750,43,24.6,14.6,30.9,1.584677925,1.381006027,54749.6833
Wisconsin,WI,http://www.wheda.com,175741.568,49.6,742,94.0,35.0,3.750,73.2,15.9,7.2,17,1.897080521,1.653256848,73128.15076
Wyoming,WY,http://www.wyomingcda.com,223491.682,47.4,730,95.0,36.0,3.625,51.6,19.2,16.9,25.3,1.538424261,1.340697148,75415.70819
